      200  300  400  500  600  800 1000
g/c=0.3
1     135   71   60   50   50   50   50
2     177  126   92   60   60   60   50
3     189  143  114   83   72   60   60
g/c=0.4
1     223  159   94   62   50   50   50
2     270  219  168  134   84   60   60
3     282  236  191  162  118   95   73
g/c=0.5
1     317  252  183  121   80   50   50
2     353  316  256  218  175   97   63
3     375  330  284  239  210  142  119
g/c=0.6
1     400  335  270  206  142   76   50
2     457  406  355  303  252  183  109
3     468  423  377  332  286  229  166
g/c=0.7
1     487  422  358  294  229  135   50
2     550  499  448  397  346  261  156
3     561  516  470  425  380  307  213
=======left turn capacity w/o bay ============
g/c=0.3
1  1  120   60   50   50   50   50   50
1  2  161  112   79   50   50   50   50
1  3  172  128  101   71   61   50   50
2  1   90   50   50   50   50   50   50
2  2  125   83   57   50   50   50   50
2  3  134   97   74   51   50   50   50
3  1   52   50   50   50   50   50   50
3  2   75   50   50   50   50   50   50
3  3   82   56   50   50   50   50   50
g/c=0.4
1  1  210  147   85   55   50   50   50
1  2  257  206  156  123   75   50   50
1  3  268  223  179  151  108   86   65
2  1  181  123   69   50   50   50   50
2  2  224  177  132  102   61   50   50
2  3  235  193  152  126   89   70   52
3  1  141   93   51   50   50   50   50
3  2  179  138  100   76   50   50   50
3  3  188  151  116   96   66   51   50
4  1   92   59   50   50   50   50   50
4  2  120   90   63   50   50   50   50
4  3  127  100   75   61   50   50   50
g/c=0.5
1  1  300  236  173  110   79   50   50
1  2  352  301  251  200  167   89   57
1  3  363  318  273  228  200  133  111
2  1  273  212  152   95   68   50   50
2  2  323  274  226  178  147   76   50
2  3  334  291  247  205  178  116   96
3  1  235  180  127   77   55   50   50
3  2  282  237  192  149  122   62   50
3  3  293  252  212  173  150   95   78
4  1  189  141   98   59   50   50   50
4  2  230  190  152  116   94   50   50
4  3  239  203  169  136  116   73   59
5  1  134   98   66   50   50   50   50
5  2  167  135  106   79   63   50   50
5  3  174  145  118   93   79   50   50
g/c=0.6
1  1  389  325  261  198  134   70   50
1  2  447  396  345  294  243  175  103
1  3  458  413  368  322  277  220  158
2  1  365  302  241  180  120   62   50
2  2  421  372  322  273  224  159   91
2  3  433  388  344  300  256  201  143
3  1  330  271  213  157  104   52   50
3  2  385  337  289  243  197  138   78
3  3  395  353  310  269  228  177  123
4  1  287  233  181  131   85   50   50
4  2  338  293  249  207  167  115   64
4  3  348  308  269  230  193  148  102
5  1  236  188  144  103   66   50   50
5  2  281  241  203  166  132   90   50
5  3  290  254  219  186  155  117   80
6  1  176  138  104   73   50   50   50
6  2  213  180  150  121   95   64   50
6  3  221  191  163  137  112   84   56
g/c=0.7
1  1  478  414  350  286  222  129   50
1  2  541  490  439  388  337  254  149
1  3  552  507  462  417  371  299  205
2  1  456  393  330  268  206  117   50
2  2  518  468  418  368  318  236  137
2  3  530  485  440  396  351  280  190
3  1  424  363  303  244  186  104   50
3  2  485  436  387  339  291  214  121
3  3  496  452  409  366  323  255  171
4  1  384  326  270  215  162   89   50
4  2  442  395  349  304  259  188  105
4  3  453  411  370  329  289  226  149
5  1  337  283  232  183  136   74   50
5  2  391  347  304  262  222  159   87
5  3  401  361  323  285  249  192  125
6  1  282  234  190  148  109   59   50
6  2  330  291  253  216  181  128   69
6  3  339  304  269  236  204  156  101
7  1  282  234  190  148  109   59   50
7  2  330  291  253  216  181  128   69
7  3  339  304  269  236  204  156  101
